unknown_cell_1
"(0.0025940612044299417, 0.9706333132934538)"
"(0.0028578273890005395, 0.9683474160154942)"
"(0.0025041817159296457, 0.9700033172370204)"
"(0.003557495632852047, 0.964518269451404)"
"(0.0030022937256224086, 0.9647602893120446)"
"(0.00088750759538837, 0.9734672499951665)"
"(0.0024956697382910544, 0.9681738292979662)"
"(0.0026131642201448774, 0.9660824240018604)"
"(0.0034877312601391103, 0.9714349716195096)"
"(0.0008474194808316247, 0.9671819438429825)"
"(0.003586032678898217, 0.9696295249798924)"
"(0.0028574165019143753, 0.97290506619228)"
"(0.0027141132029764006, 0.9631371634717815)"
"(0.0034020094112735717, 0.9717126241119749)"
"(0.004629098916224624, 0.9715491140409779)"
"(0.002216268965414163, 0.9667447764541823)"
"(0.0017775735134766646, 0.9669263933515508)"
"(0.00460732635322483, 0.9677655883831793)"
"(0.0024504149665781514, 0.9732465183712624)"
"(0.004341847894816847, 0.9642463896434492)"
"(0.0021227494130024735, 0.968911851879836)"
"(0.003508739120614465, 0.9621740924234384)"
"(0.003158595994536443, 0.9793606103121695)"
"(0.003203085919286731, 0.9700424984076574)"
"(0.0025409069324083995, 0.9673956388864223)"
"(0.00469055538531919, 0.9726585058241507)"
"(0.003195373109613881, 0.9726957818020889)"
"(0.002805087903807417, 0.9707164534503706)"
"(0.002208626433345566, 0.9679614770503963)"
"(0.0033858355235384984, 0.9691617319685882)"
"(0.004111660184705375, 0.9729895591590797)"
"(0.003318192751502931, 0.9651920494978687)"
"(0.00406228090959986, 0.9686747612942473)"
"(0.0015544328340048525, 0.9727335894307748)"
"(0.002042954024721523, 0.9690266331956938)"
"(0.003898487728551892, 0.9653835103141878)"
"(0.0029610536157049687, 0.9666869767849685)"
"(0.002427683803012004, 0.9722558506827308)"
"(0.005039852397774354, 0.9738409062675961)"
"(0.0010852883297530866, 0.9727126429789758)"
"(0.00483299755971591, 0.9704272624643018)"
"(0.0018707057395021605, 0.9680450228086331)"
"(0.002132441493938176, 0.9686944650229459)"
"(0.005057492579144795, 0.9683342375406193)"
"(0.003729881294556149, 0.9656794972673048)"
"(0.002096542929295611, 0.9709762839920635)"
"(0.0059413024089167545, 0.9680933494423066)"
"(0.001107478220829016, 0.9672483234646261)"
"(0.002181517848115392, 0.9696037256451973)"
"(0.0048438115030832295, 0.9682879209356332)"
"(0.0025180043361610303, 0.9713725153238156)"
"(0.0010856841074411597, 0.9675325102354339)"
"(0.0032070256773442207, 0.9641543427970403)"
"(0.0031745267026312006, 0.9671448474094958)"
"(0.002709413432953139, 0.9654874562766295)"
"(0.002191533688241674, 0.9699473521856791)"
"(0.0033198123851769386, 0.9736630913988648)"
"(0.002853645933290931, 0.964473771218285)"
"(0.005504537347616393, 0.9702745759833671)"
"(0.003980089791346922, 0.9672082900682375)"
"(0.002591640258787692, 0.9676104347096315)"
"(0.0035612526789999027, 0.9729623600910902)"
"(0.0020382357588676777, 0.9668323297027928)"
"(0.0025233413298739365, 0.9692121946492209)"
"(0.0026458205087269743, 0.9713244176045662)"
"(0.002465539010938022, 0.9704193815465418)"
"(0.004336755201499056, 0.9712052448148512)"
"(0.004760009018842702, 0.9807557562073536)"
"(0.0021126138923211915, 0.9591552141302436)"
"(0.0025615630422873925, 0.9679164254317015)"
"(0.0038312997466977126, 0.9735190644102092)"
"(0.0030977868768840918, 0.9663075882887863)"
"(0.0049067837182981775, 0.9692135140606724)"
"(0.002888960218840497, 0.9703917987862074)"
"(0.002562289923317315, 0.9724758023903922)"
"(0.003072769877589858, 0.9699758684669784)"
"(0.005018597254050851, 0.9680765508127248)"
"(0.003657875020831084, 0.9712331250109433)"
"(0.004049885411565938, 0.9701159374306993)"
"(0.004790234580455549, 0.9678536451343794)"
"(0.0036100193580676674, 0.9696229517187669)"
"(0.0029528270650704827, 0.9669432957787016)"
"(0.002425081231089768, 0.9680120512937915)"
"(0.005291273993105729, 0.9651211904608139)"
"(0.0044721807336094675, 0.9721070373578835)"
"(0.003975302577861274, 0.9715097444117159)"
"(0.0023024896789635434, 0.9691692183408607)"
"(0.002948711747651738, 0.9710913748413187)"
"(0.004308365936495208, 0.9711174312336535)"
"(0.0028508451463575882, 0.9701768467997115)"
"(0.00377906849424884, 0.9680810465707309)"
"(0.002700069696681471, 0.9664672494242267)"
"(0.003750821474096294, 0.9705147871232459)"
"(0.003186654706156993, 0.9689706015507423)"
"(0.004173242015315327, 0.9744378180792755)"
"(0.005413462868669525, 0.9694380178683085)"
"(0.004165170843898895, 0.9736885086787483)"
"(0.0035467175429356236, 0.9735497582028917)"
"(0.003739229961991178, 0.9698266878205163)"
"(0.0017363840796350606, 0.9690066069035397)"
"(0.0032914383710748304, 0.9674518695799292)"
"(0.003574375151514644, 0.9705720377619563)"
"(0.0060840236513940325, 0.9686814207423974)"
"(0.0017807257718861574, 0.9702063765324295)"
"(0.003872908897497227, 0.9648968671547644)"
"(0.003318298190490163, 0.9697162346624826)"
"(0.0027310079944592954, 0.9722871906445133)"
"(0.0025975240486933006, 0.9734497003065445)"
"(0.002968677430065933, 0.9652793836160701)"
"(0.003723245497062193, 0.9712466407738628)"
"(0.0042970120285820415, 0.9684353737285197)"
"(0.004710997285566919, 0.9716000897912678)"
"(0.003948595249637713, 0.9698480946861844)"
"(0.00259975385923968, 0.9705547552779096)"
"(0.0028059784042369046, 0.9728639775561508)"
"(0.003735462980417047, 0.975316926043252)"
"(0.0030297419752976017, 0.97022780874919)"
"(0.0034791650535882243, 0.9717134920320855)"
"(0.002802961222808279, 0.9712444281689967)"
"(0.0031177327442268457, 0.973430381576477)"
"(0.004061157770078272, 0.9713131686529163)"
"(0.002483192826457858, 0.966582796994693)"
"(0.0026822542552806966, 0.9714610235188241)"
"(0.003866269310668528, 0.9668420551078153)"
"(0.0018374620713956398, 0.966722714678296)"
"(0.0018142440110188323, 0.9691646079859599)"
"(0.004477527440969546, 0.9717023520974762)"
"(0.002778535949092036, 0.9676485035772928)"
"(0.0042542763561617646, 0.9703439457000592)"
"(0.002562715641256497, 0.9698050254032107)"
"(0.004976301843399922, 0.9692802479269805)"
"(0.003927051027204377, 0.9704657517094503)"
"(0.004560050374339543, 0.9701714280132783)"
"(0.0037645791463356277, 0.965523503056426)"
"(0.004377784313635444, 0.9682874002747294)"
"(0.0039457829201446125, 0.9684706386166204)"
"(0.004157660725997515, 0.9700206966301779)"
"(0.0028808763218078916, 0.9682893491140054)"
"(0.0032845397918376457, 0.9691100959332294)"
"(0.004187656591566341, 0.9700821004047632)"
"(0.0047051648424731, 0.9774422210697375)"
"(0.0014928924433373133, 0.9697871385479536)"
"(0.0036083526200083164, 0.9681706611981127)"
"(0.0027216692004448646, 0.9696292508935564)"
"(0.0021883037587133807, 0.9764722294649498)"
"(0.004326164835699395, 0.9725758970684708)"
"(0.0012351910422498252, 0.9656131397376179)"
"(0.0032635717678103637, 0.9666523435587944)"
"(0.003419277854212688, 0.9716543157142982)"
"(0.0025264616376572896, 0.9642024040366096)"
"(0.00194230714766255, 0.9670585128993696)"
"(0.0034541864114996765, 0.9671430832748662)"
"(0.0031754307580072433, 0.9668636903406855)"
"(0.003902128660311492, 0.9690384680480123)"
"(0.0024270437585459637, 0.9746425397276971)"
"(0.00363356892231834, 0.9717168388424863)"
"(0.002363232084016787, 0.9663763706793888)"
"(0.0024405154109522703, 0.9684082127080283)"
"(0.002493753853933923, 0.9727579742451841)"
"(0.005038471523483526, 0.972058877751385)"
"(0.0026138120951780287, 0.9663640870955786)"
"(0.005310415688785515, 0.9762004370621018)"
"(0.0025206159827918873, 0.962208012656328)"
"(0.006330792209750844, 0.9682780998683772)"
"(0.005011286825679489, 0.9689045913673766)"
"(0.002826191571264928, 0.966132311253143)"
"(0.004178968715950687, 0.9688910101317425)"
"(0.002823700023253781, 0.9741773390119336)"
"(0.002009903888888383, 0.9729651249942214)"
"(0.0041075600293696835, 0.9664620603675725)"
"(0.0033821638438842052, 0.9657449640990862)"
"(0.0036958784584456934, 0.9695611662798167)"
"(0.0037719575881055914, 0.9697258794880206)"
"(0.003896382425987198, 0.968575629050886)"
"(0.0027643029411816493, 0.9649568596426982)"
"(0.005858189939442812, 0.962753951577196)"
"(0.002144816923498302, 0.972487231059288)"
"(0.004954108826762277, 0.9717091027276759)"
"(0.004706065686923505, 0.9692175939437275)"
"(0.004026411998241903, 0.9738587847742736)"
"(0.005152208320838239, 0.970127667339669)"
"(0.004027436411831553, 0.9681130049512341)"
"(0.003447910682825144, 0.9701222163018902)"
"(0.0047406355627246976, 0.9751989292035803)"
"(0.00397374026430085, 0.9678947461059068)"
"(0.0030418871497103284, 0.9744481800856519)"
"(0.0035813461755954522, 0.9731119801438863)"
"(0.002437972832683, 0.9653644909312742)"
"(0.0046320414358080805, 0.970458480719559)"
"(0.0033686140357661563, 0.9702588250716369)"
"(0.004527409992239177, 0.9688878567588893)"
"(0.0027224994323909175, 0.9615457771865656)"
"(0.0025152738773248835, 0.9686491600264762)"
"(0.0029936484240721925, 0.9737759984816342)"
"(0.002814708210169327, 0.9641387837098206)"
"(0.0021668581922798472, 0.9711223396194887)"
"(0.0019011484839576763, 0.9729442895878987)"
"(0.00322201145704667, 0.9694253924470383)"
"(0.0036246974474005585, 0.9698872762311695)"
"(0.002578055076628598, 0.9672297850276543)"
"(0.004858135569430523, 0.9692067228255322)"
"(0.0021078689083762585, 0.9724502634774881)"
"(0.004202953689869369, 0.9704103563771459)"
"(0.0017224544648124628, 0.971095165227313)"
"(0.0012564743200824719, 0.9649340084450888)"
"(0.002199284382065345, 0.9714961677886779)"
"(0.0035735431889205842, 0.9689569006655684)"
"(0.002221093076240451, 0.9712231151045383)"
"(0.004243447722912803, 0.969926757538383)"
"(0.003393937697186858, 0.9728853226972285)"
"(0.0022151215551932508, 0.9722852173004752)"
"(0.0015952780446367026, 0.9685794067373661)"
"(0.0036056229240099685, 0.9701072816538037)"
"(0.0019792597767881895, 0.9629861840112451)"
"(0.003189085324683758, 0.9687040416819562)"
"(0.002513234696817995, 0.965648532034705)"
"(0.004615018722623413, 0.9737701128447438)"
"(0.004386700923292091, 0.9716148856406426)"
"(0.00489235586772559, 0.9685222230292531)"
"(0.0028822191969877318, 0.965589837887441)"
"(0.0013176535373648636, 0.9668938212031306)"
"(0.00455127803692273, 0.968284110211614)"
"(0.005142500646048744, 0.9726249467443504)"
"(0.004195352028518336, 0.968502024226852)"
"(0.005223677025731072, 0.9704979894654289)"
"(0.004353106362666835, 0.970196655374148)"
"(0.004740164964356678, 0.9686526880370797)"
"(0.004179603198331511, 0.9679701643034185)"
"(0.0037014953698282175, 0.9696876684876773)"
"(0.003668685118929244, 0.969063033953766)"
"(0.0028234709491132327, 0.9739725685290705)"
"(0.0020890767266267783, 0.966338593476497)"
"(0.00517800850858694, 0.9660717391954042)"
"(0.0028758994848006284, 0.9681333980801898)"
"(0.001173722301097851, 0.9694194439875061)"
"(0.0029987223962633807, 0.9723117217807138)"
"(0.0030607079525235164, 0.9680048728521079)"
"(0.002984608188882694, 0.9691478558176302)"
"(0.0048850761691728, 0.9638248228841353)"
"(0.005386860711723846, 0.972451370994566)"
"(0.0037762740215152987, 0.9706205257386803)"
"(0.0032772835741529827, 0.9703648374540318)"
"(0.0016439828953002443, 0.9678458309358389)"
"(0.0009743292251364877, 0.9695149520183456)"
"(0.0035247060884275633, 0.967132509351591)"
"(0.002356361340127879, 0.9738782581200074)"
"(0.002991395628554945, 0.9703270738571872)"
"(0.003992678665278337, 0.9679407591498732)"
"(0.002674154326001405, 0.9685578920779229)"
"(0.0027253783905270656, 0.9689237823954896)"
"(0.0062186180977146085, 0.9693550207573111)"
"(0.002772036144630244, 0.9653141286550653)"
"(0.0009101977268541686, 0.9695792758412909)"
"(0.005290402980252902, 0.9734606724457493)"
"(0.0026665508145549727, 0.9659921558675322)"
"(0.0029428741768959786, 0.9708523233785751)"
"(0.0026209391029400394, 0.9693780320229679)"
"(0.004321755103578911, 0.9710506896720374)"
"(0.003045473149190753, 0.9679777809977859)"
"(0.0042828778919782075, 0.9626785892100687)"
"(0.001862823917094461, 0.9734519816928066)"
"(0.0029891969849086303, 0.9688692824211352)"
"(0.003283004069516631, 0.9701548396772227)"
"(0.005281175185762715, 0.9651743403060773)"
"(0.006417396008483449, 0.9757926233930835)"
"(0.002706006582347774, 0.9722688329282049)"
"(0.003193723783667094, 0.969407151071516)"
"(0.003396840195142565, 0.9689934805989256)"
"(0.003374131504301601, 0.9688730597720298)"
"(0.002344972050036772, 0.9669348810932089)"
"(0.0025606787728464854, 0.9674051344366221)"
"(0.0037303278738055473, 0.9764199585432953)"
"(0.0037046718969532947, 0.9659388763443366)"
"(0.002105757837541833, 0.9714013584304642)"
"(0.003349815177349063, 0.973172555917833)"
"(0.001302097298783987, 0.9728180317132435)"
"(0.0021905462927720204, 0.9702879168299847)"
"(0.003967711794563339, 0.970439687999)"
"(0.00484724591130371, 0.9655691942624863)"
"(0.002815863020884885, 0.9683894722738525)"
"(0.005919889473673815, 0.9695808025466576)"
"(0.002237498457322162, 0.9708994408165776)"
"(0.002471575588730167, 0.9675713245178367)"
"(0.0021176551245044644, 0.9688216491710671)"
"(0.0034896272437745118, 0.9682857603731493)"
"(0.0020680234069949746, 0.9686898826776315)"
"(0.0030670173238183025, 0.9732561098508576)"
"(0.002831008419097425, 0.960853217916093)"
"(0.004461373304409618, 0.9745452567062162)"
"(0.00419776143787029, 0.9693869595451582)"
"(0.004110861538718378, 0.9693987543253639)"
"(0.0029949830778281034, 0.9733815558420551)"
"(0.003184494191485979, 0.9695909762368351)"
"(0.003821713658974699, 0.9668393943533922)"
"(0.004272868768673663, 0.9685083991634335)"
"(0.002286014000841351, 0.9723827950890779)"
"(0.0037940190521032376, 0.9698105054400615)"
"(0.003316797120262738, 0.9711570375565868)"
"(0.002796100721472582, 0.9760532543931634)"
"(0.0028228580767122196, 0.9708604218764735)"
"(0.0046981705599965385, 0.9659772122783375)"
"(0.0039468609705551995, 0.9716685968178294)"
