unknown_cell_1
"(0.005652881498925312, 0.9566071711623856)"
"(0.006387841059550592, 0.9654768216799021)"
"(0.005664576837973106, 0.960933224958807)"
"(0.005351207230256501, 0.9489063000427519)"
"(0.010504713621731871, 0.9659288311631888)"
"(0.005484998526185337, 0.9658446854507856)"
"(0.006225786067749884, 0.9675689718991503)"
"(0.0051674914856094985, 0.9655766771983058)"
"(0.005287751623712605, 0.9593951784468436)"
"(0.006468039842799852, 0.9646646357109023)"
"(0.005716451481689338, 0.9642569331993992)"
"(0.006566629704718813, 0.9663878660037971)"
"(0.00586800794263533, 0.9645327944827187)"
"(0.00617623035890955, 0.951218778360959)"
"(0.00999576947360341, 0.9542589461971845)"
"(0.007779040447003348, 0.9560953053288194)"
"(0.007981038341145042, 0.9496741552944121)"
"(0.005414527455959556, 0.9656417459419695)"
"(0.007345913074712025, 0.9647062652729799)"
"(0.008550703609355266, 0.9554883380415727)"
"(0.006941772816640972, 0.9520664119444546)"
"(0.00818744718776177, 0.9638741838748474)"
"(0.005952406590311323, 0.9679949049058589)"
"(0.006040615706851852, 0.9649645209831063)"
"(0.005657458625385358, 0.9675293973478641)"
"(0.009527174294420345, 0.9668796359565549)"
"(0.006109372101552425, 0.9633468256575053)"
"(0.006119323373620381, 0.9640596882550875)"
"(0.00741142502641324, 0.9630379424747659)"
"(0.005157773205829262, 0.9604219285555416)"
"(0.004433021727810715, 0.9658182750105178)"
"(0.005472605454639549, 0.9494188769576338)"
"(0.0076113915272869575, 0.9586679201580113)"
"(0.00683576832781252, 0.9628489114459652)"
"(0.0062267030886757595, 0.9650192826424583)"
"(0.006343952402199507, 0.9513817793990904)"
"(0.00425064780888056, 0.9630611381821774)"
"(0.005735356508189868, 0.9649396568573412)"
"(0.007909566064635151, 0.9369682164786031)"
"(0.008656614937541262, 0.9661194819453084)"
"(0.008045539198007958, 0.9572606824972348)"
"(0.004921728996301279, 0.9629470681024076)"
"(0.00541420208629024, 0.9661215869872021)"
"(0.00649410350847843, 0.9579127311425064)"
"(0.0049930466027187535, 0.9655063091414136)"
"(0.005911055995196528, 0.9651146804099173)"
"(0.009248395377983958, 0.9641490328711411)"
"(0.00822849169421574, 0.964648812672577)"
"(0.009213444301836043, 0.9601834906160034)"
"(0.008438021791799017, 0.963248847260124)"
"(0.006474179914978397, 0.966582316631993)"
"(0.00440545648009886, 0.9636562365366413)"
"(0.0069235613636949855, 0.9540757209235745)"
"(0.007094152065701945, 0.9692784709501627)"
"(0.007084374049518585, 0.9622388570019497)"
"(0.006953146366480218, 0.9607701394222086)"
"(0.008548073233813775, 0.9658982132934443)"
"(0.009036602348289858, 0.9516301275075736)"
"(0.004912811614778409, 0.9469340122128778)"
"(0.0055686703031037395, 0.9554790716321174)"
"(0.004602912283473847, 0.9649894120894618)"
"(0.009726354091504543, 0.9506659088777406)"
"(0.006729639352551983, 0.9519408040488991)"
"(0.008294035242135962, 0.964584180536592)"
"(0.005453462814157896, 0.9651471275225394)"
"(0.007689539979701872, 0.9585895087393485)"
"(0.007596223937064129, 0.9619794857280921)"
"(0.00666810378400723, 0.9752793161233096)"
"(0.007363693856229488, 0.9644430643156015)"
"(0.005331180964071695, 0.9643383968074691)"
"(0.007098543502491263, 0.9499140337729475)"
"(0.005551350251807275, 0.9633215104647682)"
"(0.008345321670749646, 0.9594376402802626)"
"(0.004956153513233036, 0.9716938931139442)"
"(0.005775536826516668, 0.9634320823293678)"
"(0.00638155659170232, 0.9630452660969459)"
"(0.004006399758178585, 0.9364323524507475)"
"(0.0068900318591759505, 0.9636037798160104)"
"(0.00521783791625775, 0.9632644579504809)"
"(0.004548357464597139, 0.9377665434479018)"
"(0.0064507289700207705, 0.9729062561811703)"
"(0.005616379217660266, 0.9636666909718106)"
"(0.0065895344345355345, 0.9617592536294975)"
"(0.007941942210424711, 0.9590309238799839)"
"(0.009499637206386037, 0.965277117887424)"
"(0.006660828863958519, 0.9553222131538999)"
"(0.006615682824363946, 0.9539772742821335)"
"(0.00655123306803602, 0.9676728861392001)"
"(0.005301222601932039, 0.9521555889086998)"
"(0.006421622510646492, 0.9576863788363785)"
"(0.006328176738304458, 0.9377741721038871)"
"(0.007186195064902711, 0.9630421487144353)"
"(0.007191257512366805, 0.9617713148625107)"
"(0.005560489852222143, 0.9592089396225973)"
"(0.006831475980369495, 0.9521830001858193)"
"(0.007791233195826002, 0.9548039948156588)"
"(0.005697113568148548, 0.9673375745123487)"
"(0.005109165509254468, 0.9632933733173372)"
"(0.006150136340898273, 0.9412892129079437)"
"(0.007494059688622714, 0.9583816706010834)"
"(0.0090477908285612, 0.9489744303348061)"
"(0.006158571872253009, 0.9649846848521167)"
"(0.008240921104513278, 0.9321612877432117)"
"(0.009251097598853739, 0.9549283864212765)"
"(0.005187553053739556, 0.9656976539638403)"
"(0.0059531770032765574, 0.9723445361006516)"
"(0.0073458870872698335, 0.9511044626540953)"
"(0.006209157251219971, 0.9563969710862072)"
"(0.005291316219971567, 0.9625144618693717)"
"(0.00568053734534085, 0.9643519290030499)"
"(0.004667600518619733, 0.9536822376644979)"
"(0.007303412631435759, 0.961836843196941)"
"(0.007457749036213025, 0.9664331951944861)"
"(0.0065358885556989375, 0.9632636324155758)"
"(0.006474626496179578, 0.9538735324044844)"
"(0.008548573745713179, 0.9648906338375838)"
"(0.007981599922559127, 0.9568296404219219)"
"(0.007811108818975527, 0.9502377607409498)"
"(0.007186112281206227, 0.9497978663881337)"
"(0.007257609987553533, 0.9648820723142276)"
"(0.012052359180400707, 0.9655176414181562)"
"(0.005543265542001473, 0.9548629995905388)"
"(0.006529717688411988, 0.9640278711203093)"
"(0.006457325935044522, 0.9634594767164236)"
"(0.008107824734738082, 0.9646164175961809)"
"(0.00589395074133098, 0.9567607347451887)"
"(0.007062451889745698, 0.9393652068788193)"
"(0.007028488605919522, 0.9663474321349638)"
"(0.006729394064982919, 0.9669175017653674)"
"(0.008424580899355766, 0.9567131147361952)"
"(0.007301264398941345, 0.9754534353030992)"
"(0.006197526894310188, 0.9759164333648361)"
"(0.005902600612769508, 0.9644520544154439)"
"(0.006812547154341101, 0.9629229577303328)"
"(0.009215409612534519, 0.9639208090333431)"
"(0.01208853829151915, 0.9758723805364141)"
"(0.004859038028453243, 0.9649723746764567)"
"(0.0048183770086552575, 0.9554940080238263)"
"(0.00880488472874661, 0.9642604813970338)"
"(0.010848183012106312, 0.9732178254375832)"
"(0.007951366780229436, 0.9389889481378515)"
"(0.006650099379647581, 0.9525788476632456)"
"(0.009959211550609129, 0.9621949226497993)"
"(0.006976668218388369, 0.9663412213888044)"
"(0.007093342115958224, 0.9618717389185903)"
"(0.0064313072137200155, 0.9601224469182039)"
"(0.008078408510018517, 0.9653775921904983)"
"(0.007736136406027668, 0.9625588083220691)"
"(0.005280215156468201, 0.938697361184707)"
"(0.006352937977191022, 0.9482276621999638)"
"(0.00541075008665442, 0.9674612316676545)"
"(0.006781468200847469, 0.9736547415491811)"
"(0.006271253643563246, 0.9450317024260542)"
"(0.004657062064386392, 0.9650652448378707)"
"(0.006902875250016987, 0.9647248989713613)"
"(0.006898428755826962, 0.9524250517055274)"
"(0.006961677314463391, 0.9630736602137043)"
"(0.0052827517780930314, 0.9508215966291449)"
"(0.008850503961685772, 0.9599354000597295)"
"(0.006296180793550629, 0.9634998126327851)"
"(0.005482557914848683, 0.9631819372413907)"
"(0.0044579724366990755, 0.9319469870171797)"
"(0.0061833410833964575, 0.9648340438427955)"
"(0.006901779511031924, 0.9565365102533353)"
"(0.0039791642327611796, 0.9455343313062464)"
"(0.009289759587887603, 0.9651051115343281)"
"(0.009448344872303963, 0.9548210248691146)"
"(0.0063247512268712735, 0.9651410895549568)"
"(0.006162878159270508, 0.9701738205730669)"
"(0.005212473550186969, 0.962221408568595)"
"(0.005795981905022182, 0.9617708653326876)"
"(0.007727725258947396, 0.9611348451631327)"
"(0.00490958254286363, 0.9632318274666628)"
"(0.005757176191121887, 0.9588982116138501)"
"(0.009767173249063144, 0.9648047822753822)"
"(0.0077651403710987015, 0.9628514215355227)"
"(0.006398496952556751, 0.9574913602517601)"
"(0.010485059078173304, 0.9643589667736302)"
"(0.005956155589436996, 0.9529584104722421)"
"(0.006594423402635093, 0.9729620942003439)"
"(0.006613984063444927, 0.9651100992585105)"
"(0.010373680302600632, 0.9640600121167636)"
"(0.0075542489941492355, 0.9377232935245846)"
"(0.005260912604334026, 0.9376354870190986)"
"(0.005586973567545657, 0.9615039154373559)"
"(0.005881738551056443, 0.9657974009678687)"
"(0.009406164449809953, 0.9353400609049953)"
"(0.006431802809619643, 0.9701210603151167)"
"(0.00640507002318197, 0.9490855548712421)"
"(0.005072641547174792, 0.9649649917319606)"
"(0.007132717602067799, 0.974165477264378)"
"(0.004577640553766516, 0.9381526902425559)"
"(0.006308356191159531, 0.9597825072734938)"
"(0.006837522025853202, 0.9644133340220578)"
"(0.005404358436102059, 0.9626348727140441)"
"(0.010610373577786967, 0.9593039809318473)"
"(0.004612034818640613, 0.9665349769298264)"
"(0.005067239155902519, 0.9634323717171024)"
"(0.006707468851868929, 0.955019792850915)"
"(0.007037133182502242, 0.9405461594971976)"
"(0.005839102179300239, 0.9689492843935089)"
"(0.006347226883726001, 0.9364854377805271)"
"(0.00751705545313838, 0.9712126261572529)"
"(0.005281179104353078, 0.9669258962532655)"
"(0.007222655982463868, 0.9666965522184524)"
"(0.006351927363787961, 0.966964044733723)"
"(0.005818266819229559, 0.9567126864777925)"
"(0.007829268475522845, 0.9381149739140421)"
"(0.006171337027238864, 0.9764183174328047)"
"(0.0054619905948446726, 0.9567185928594704)"
"(0.0049584231815694565, 0.9361811412533317)"
"(0.008121210305734965, 0.9637221819977773)"
"(0.00418720181383878, 0.9608303331647902)"
"(0.004677368021003216, 0.9615895734170039)"
"(0.008657120398735205, 0.9564411385586622)"
"(0.0076451207410379715, 0.9716324078287925)"
"(0.005856072785583116, 0.9655542987637422)"
"(0.007542594116272739, 0.9343971745346278)"
"(0.005070801697209955, 0.9579600986436195)"
"(0.006967201019788956, 0.9656688628230571)"
"(0.005452912075042327, 0.965561854806944)"
"(0.006775505946224978, 0.9672316160036378)"
"(0.011901768591315816, 0.9649587716708047)"
"(0.010145601358584163, 0.9593396667939167)"
"(0.0058322424375504365, 0.9744263488179279)"
"(0.005194420719073134, 0.9679670613316465)"
"(0.007336597999588482, 0.9563995599411211)"
"(0.007451074538083143, 0.972295738760389)"
"(0.007642393959270848, 0.9622218557588936)"
"(0.00767378557327903, 0.9775423189913535)"
"(0.007448550131191799, 0.9599582552242432)"
"(0.005486671131834325, 0.9709064514955869)"
"(0.005956901439864514, 0.9562847933657026)"
"(0.0065810725538299, 0.9648123078086683)"
"(0.005863497030075677, 0.9641942945249499)"
