unknown_cell_1,unknown_cell_2,unknown_cell_3,unknown_cell_4
0.8911067511916508,0.6108961400309013,0.6942231084524754,0.7566972484742345
0.33461808695290846,0.23395487303136123,0.09931012935869361,0.2053399629244824
0.5171970660034928,0.8494216512419228,0.757802677867687,0.3400335805539775
0.8142566313479144,0.7912024934341835,0.7017840205222027,0.6138267633848452
0.37504993069502734,0.7792082921145695,0.5488487392327517,0.3364073347808643
0.7455850193436202,0.5045413081995701,0.43267875696532726,0.7467123066530357
0.06589467848509035,0.0,0.02175361290155858,0.04165816680609439
0.8349067697054644,0.6379527596449458,0.6508661071474955,0.7282879410601428
0.2699729851333492,0.2052797218755968,0.16645566906031306,0.12495701468280596
0.4822800660245871,0.1903805293920922,0.5196077695280077,0.5120781479077803
0.10452769964922236,0.058592106043449235,0.09241377096772041,0.004586303573473516
0.8097241263264815,0.7609455376104378,0.7695584384469293,0.9859366852587356
0.9183215788955723,0.9495123699102747,0.9014145727303566,0.8917814358355214
0.004704483008499912,0.0,0.07208793203503791,0.05450686767913883
0.028797817292100774,0.011705041141223569,0.07973173262339182,0.04858260701580803
0.6792098550779626,0.9111990224409291,0.9314879473422137,0.8122942220916469
0.06776153166892937,0.08202843246541573,0.07250228380371766,0.11906335912033211
0.7794998369786895,0.6826690319319292,0.8038015212619231,0.7496329341831767
0.06808917298733277,0.08575597972137355,0.04724268526098817,0.07339479268199424
0.1733419543632194,0.11188142940437072,0.0680268112438136,0.0
0.02335322400033236,0.07347741698200397,0.024974739236517947,0.0
0.9339664715277011,0.9162334055075664,0.994277197095544,0.9971380610691418
0.7844312995084515,0.650302241542605,0.8730994544523998,0.5292600934359837
0.0,0.03510617192604473,0.006627114982833546,0.030186267379867862
0.013143565780801407,0.03854314614108485,0.044893257853606254,0.01170331422561604
0.034102806578626556,0.1141249324961013,0.13759590150194356,0.08456842532436393
0.016371028551960244,0.08058682367738329,0.0,0.08204672055980775
0.019023642202799132,0.019758316490081786,0.04594488196630412,0.03447845012581165
0.059841255330916665,0.04080805292649049,0.023080175487014475,0.0
0.9845012783406035,1.0,0.9643258614079346,0.9913144533271474
0.5485817517997014,0.4759156716014073,0.5858631877168203,0.6578141347838424
0.8749643287869785,0.9504923233175444,0.9896516646421746,0.9747405251324208
0.5522976382309946,0.47525499245957786,0.5379987327584196,0.7641870437433204
0.1406985716934538,0.29654227381082787,0.16806938383936793,0.05283187145516102
0.2572416691100333,0.23621682636221858,0.47631738303854,0.2975939358142588
0.5493443504977243,0.5786262914756557,0.6760527156357663,0.3485651711886927
0.006355550865252492,0.009909660888230185,0.01427300069597706,0.009033676816236885
0.13708488393365723,0.07401670863422805,0.0,0.0
0.07975364752721893,0.16837553011111714,0.22878684271844701,0.12908425856943218
0.013456664736348432,0.041964568887694204,0.039439657040760814,0.0411364772933221
0.08746628877058876,0.059291784916183,0.06624978421859826,0.057349960110096014
0.06373407186922637,0.01634064364295141,4.649346114735834e-05,0.029888524322947647
0.7717953921305997,0.7557483020658871,0.8085215359740735,0.9387535563627326
0.8810683058892409,0.8100392566305311,0.8075666605774312,0.7781570198558865
0.21333420508336987,0.264693823529958,0.11840234093049726,0.1139465594628718
0.8799632000184971,0.8975072967861907,0.9819595386749737,1.0
0.012462655781363314,0.2623527564755892,0.08079911083995893,0.17087132818693307
0.0,0.5931797033061471,0.3509894459373654,0.29299190490772886
0.07492790605205195,0.08973403527107492,0.026100935452237625,0.0
0.8476696953601862,0.7963156111951434,0.918921265509168,0.7758344902632472
0.09958113090062541,0.04513807389171107,0.09779577896862722,0.05487856232898106
0.9259505141370226,1.0,0.9653744790072583,0.9771085310160099
0.06146340471556224,0.17866666989054264,0.25302817291026597,0.16632439195765675
0.5240848886395808,0.10462086299091909,0.36095731387364194,0.6967468198990486
0.79482625651905,0.38049833032878594,0.7600367025019055,0.7296248760325718
0.25101311362539813,0.0374631227707404,0.10431177869881814,0.10291209506698504
0.8438950747447513,0.9061105563687747,0.8579546923342365,0.8592462664863738
0.07711284380139441,0.058790198127417904,0.06418893433799554,0.06351333749560845
0.2207097477354902,0.567769944481534,0.5181351584800057,0.2835061348877946
0.025088075027463335,0.07234426119567951,0.1850620570428166,0.06576348034504113
0.02567091736833756,0.11721096355399757,0.0391757312030979,0.07220546372052591
0.4773752575023608,0.41684549732976184,0.43475129364896564,0.7046466844939436
0.23056493765933328,0.039677474554567806,0.138116415942367,0.4603475049821247
0.0827521689579672,0.07721288340188273,0.08525394250394135,0.059566561897215056
0.09198000431772245,0.02234367848804976,0.0371952896421759,0.16601277430045877
0.5924199884581509,0.511095206477408,0.5697258581172577,0.7696776732426122
0.4905046481159589,0.2860343407795067,0.5202490539804541,0.5270568562167834
0.13287180936207954,0.14331512274628017,0.21444080341669228,0.24824201722876824
0.057838866144121634,0.0396348172063702,0.058133040260869163,0.042012308648986
0.6296937902302951,0.5959801288131279,0.7353579623698259,0.6774439848711387
0.20941570269016205,0.11819090700029178,0.1134098982720815,0.11679474247092976
0.7810982456251899,0.5762786042503139,0.8052524298382165,0.7125395792162063
0.8166138087626481,0.8805879709074825,0.5986453238886259,0.7174089670186082
0.7816633155910404,0.7384334752561807,0.6351392778253399,0.7813952928158154
0.7742944748564372,0.8343855654712632,0.9462098166923215,0.9730800444580548
0.4558018785572678,0.8852484598862569,0.8042824978542878,0.40039790574132383
0.5064618572251068,0.5338028487105393,0.7835175718589606,0.49589156872647233
0.18613059528193637,0.10551783428049082,0.12472763474912851,0.20528189951644032
0.7634287030856851,0.8234727809501057,0.7932997140566936,0.9433152985015245
0.11361477372089059,0.039610851376041666,0.06296764751884891,0.07525155936931602
0.669661901571233,0.48993952274684244,0.5970644413865648,0.7050738380108766
0.4580722698703358,0.49688218426514613,0.37404538515589963,0.2738491815198472
0.05682430941832223,0.07625461346510624,0.0,0.00700912120704451
0.06389500640472776,0.08820186511619085,0.0864412613007224,0.035458605546853816
0.8944922174629688,0.9432495452549339,0.8138854779774002,0.8973802524780408
0.7491901422126654,0.6860541178110636,0.6554604566487672,0.7773479434147831
0.7915382247137976,0.7133094636818124,0.6220737173530653,0.9457416256503519
0.36631772739232493,0.432202415631629,0.5342063995711397,0.16596983090492448
0.2636053039398216,0.267956016690019,0.1657284030258627,0.19070230505798416
0.16679161323223252,0.21601812567032808,0.11974395154477013,0.16545983057246602
0.2825992444396089,0.29224697695168245,0.219424013868951,0.4655777201724642
0.06658420131626493,0.05711899867849394,0.014428172942635918,0.010055603669832899
0.8738267153384396,0.7002710645829704,0.682317544297976,0.9267034296265733
0.4946824671693941,0.5410684059177827,0.5649144450129604,0.841151483248275
0.032444170856532006,0.0,0.061572748958578276,0.04174684109408232
0.11449943425283318,0.0,0.0,0.031025944229205148
0.995262756604998,0.944093700312736,0.9765900948440196,0.9118402790116874
0.34473945943017553,0.7683150450020957,0.6878626564982319,0.32027642924252736
0.05296703495898975,0.07607489856740847,0.0901668339491461,0.07684102004297143
0.04778423724812599,0.10604973590355216,0.09700287315889121,0.05355106353485762
0.3053796375808876,0.0,0.22343288345812407,0.35646986471040065
0.11856026612671206,0.06840900957417752,0.09492371850092034,0.01690757774195446
0.7924691321844647,0.7853130485242547,0.8229433331198962,0.9365752393413306
0.20069514393329224,0.4052098918114056,0.42731203289819897,0.2773121795428174
0.01647973634550813,0.04447549591560365,0.07055645908909179,0.1467059770552627
0.059315625155171435,0.05687055291427542,0.0,0.05781962508912747
0.03509438527276634,0.005475126988559554,0.05492441889446444,0.08669036209090387
0.8869634002277402,0.8040270136000858,0.8997555461658319,0.8106765684265607
0.2545961962904148,0.15331531595974393,0.43841968094831946,0.15709666262326613
0.06313530909574197,0.0065711777934094155,0.06625081046104789,0.048819241160172444
0.02253121994837621,0.0,0.05973892778279332,0.047238237037031644
0.9303955691377831,0.9646664144012714,0.869565472805483,0.9111595863458329
0.9437541379369339,0.9275476485429217,0.9215143492123768,0.9617662827546495
0.5389769511948764,0.23802772330331012,0.3243541285405276,0.7531558044243624
0.9624059568218355,0.8875467714051766,0.9106634580417617,0.8585820827763007
0.6193695946596794,0.32754353239111916,0.3843372247245317,0.8705082186522481
0.35628359134789134,0.5468629556696691,0.3379876122171763,0.15325353811964892
0.010049200613481205,0.07190758901060869,0.033458343070701495,0.02298896061668518
0.09265602694752793,0.022716889385403057,0.031700785548671874,0.053812838011199286
0.3676267621075718,0.6322257192061611,0.24030411552063002,0.7216199197913088
0.04740199298756242,0.04641296903118527,0.009542641240971738,0.0
0.1747917215418373,0.23634466465292572,0.0734452744530134,0.09602223590422189
0.8711689875324771,0.8724229024767806,0.8154705138451127,0.7990037636712788
0.8622783471857931,0.8542917651195906,0.787531985070563,0.7404065921182041
0.0604199372806088,0.09082863301194401,0.08027903532279757,0.07943376171756318
0.044130453340527585,0.0,0.007844326053476713,0.0
0.6462625971028635,0.49200361875589377,0.39843500406237925,0.7461686269694243
0.8497070696869872,0.7191459841803447,0.9499743595894987,0.7488612776503062
0.0,0.027197573833198478,0.0246195152814319,0.04238596164081988
0.7696984204798103,0.9933302728045144,0.9500704061325872,0.9384291822659424
0.14885205969849455,0.13881202852222052,0.0717869345818241,0.1562427147281764
0.57703903572487,0.40587124388500323,0.5465315843245272,0.8427032127281019
0.9070036548693716,1.0,0.8299221288457481,0.9062446433121605
0.9062888974976657,0.7446112420033876,0.7642645093393686,0.9010954668494592
0.0,0.052802739446525145,0.0,0.12428855857250069
0.03611723870520814,0.06961735212614524,0.09801800332071535,0.04988551488653787
0.14317411989322046,0.10652172619415559,0.07960988577383687,0.023274284526538947
0.4068904296216224,0.16267745731356492,0.3395234662349909,0.3041779621432345
0.13116872629726037,0.0,0.04114360520836174,0.1507464080799445
0.6684689257787555,0.7652700653557993,0.7458482666189267,0.7022970274442518
0.18201604884519124,0.022544454032280472,0.09524398034086573,0.10001465248303447
0.01748488829605587,0.04580481524164543,0.025821659215571606,0.0785049429789803
1.0,0.9710838027175148,0.9632002680445846,0.9259681769103228
0.6274890748387809,0.4292995801001896,0.7580452431555228,0.8486266043475041
0.11398599233526721,0.0,0.0,0.17601875865921363
0.14011354966179648,0.1303088205943641,0.2163194978742882,0.20827289821382713
0.31030859739557715,0.33622633668853363,0.17175302208351761,0.2321918869777421
0.32378759178920546,0.2750463865563118,0.29410407072676764,0.3950001657814769
0.08463004784597493,0.03135816541704141,0.04755295948548377,0.11083754604446475
0.5888974536334913,0.8197885907208464,0.6280661836645923,0.5328481689085196
0.1915410319280452,0.11350172295297888,0.09822108256791559,0.08341503118159387
0.00791101579374711,0.07173294849501474,0.08774831782374322,0.03739748453905599
0.9041003196698949,0.8806669836110849,0.8976014236455452,0.937987195279211
0.08136522881701716,0.0,0.0,0.05496807385133712
0.1047428474737906,0.0959462195193284,0.09678764013525912,0.14413805756043568
0.78280775561882,0.8371709111135427,0.9267889691438366,0.923992176320973
0.8110889410981447,0.9183722830251649,0.8604403218293848,0.8885793043030641
0.06965903534334207,0.01442822051221878,0.02068925714255786,0.19090709426686073
0.8196505877081022,0.878058637765833,0.8499822881712457,0.9411858581810161
0.8735295278830364,0.838304171383814,0.7515552963655202,0.8175313334907789
0.1543763048139457,0.0706511955296903,0.024400772206385507,0.2484156207153468
0.04366347937233456,0.036963751116442956,0.004916231795023977,0.02712724126448051
0.09471442150814947,0.01710229209501504,0.04441580515206575,0.07456753231958145
0.6558501307372983,0.7333818301255067,0.7197004588212443,0.9272234623782587
0.08217313092021289,0.02953281645779772,0.09117238897195733,0.07051465599640123
0.06695370890373294,0.13552786442599027,0.22024280758692952,0.06596486941901734
0.8512213681106684,0.7515335242837706,0.7587215995578747,0.8223894979478281
0.04412314120985649,0.1631055161898933,0.05032466661399573,0.18249528794466177
0.37939355900986615,0.5410321587149697,0.6619596155023588,0.6598475538576263
0.03644021215241571,0.04313786055794642,0.047270647134024645,0.10089020571290207
0.4201612772575286,0.17839246124393598,0.4553432273015397,0.6939566686704652
0.0,0.07439526086704006,0.01602296974020955,0.017776243431293897
0.0721306532047348,0.017186096728058896,0.0024375692459607775,0.047725925137898806
0.3190602098622657,0.5148749909773119,0.3569819329908119,0.5374962730694999
0.9371968740118108,0.9104215103317681,0.9159637489425663,1.0
0.631900539423749,0.4781344309843555,0.40808558095025144,0.6610083122965735
0.571859802174964,0.21784309857790682,0.21625584691050428,0.5112963855995933
0.0258966046924108,0.0,0.025246786828731754,0.03352572384282148
0.028413549277283474,0.01848683324229931,0.05582224091377462,0.0034892734184834595
0.038913760796875314,0.0,0.08112477068096924,0.06804944803380929
0.05817685161681663,0.028039580013865514,0.11063160562460594,0.1620264579831884
0.7185490173297154,0.7671385785430269,0.9087059727488979,1.0
0.6696026571739501,0.5595929622577622,0.3175931522773929,0.7854589247192969
0.011746565895248385,0.0765806729943867,0.0451458363017398,0.015425843347281247
0.061750310358081255,0.07627980244363006,0.03493588387144982,0.07579430650488815
0.5929362783133402,0.30035570074958007,0.5954533476143901,0.5785720953263547
0.9352258574475255,0.8009633519289617,0.7686781222735709,0.8800052772274273
0.9277807438458235,0.9126592059051204,0.9045783353582346,0.9016450766869449
0.06802813155960663,0.050465334985834234,0.02576810494894423,0.0
0.8752054909212721,0.8494808959126814,0.8813617518307751,0.9476590465359432
0.7000665071895921,0.39906676142327585,0.7183815624678586,0.6978440667365614
0.17284741435510456,0.05686786787115205,0.3621505354163223,0.25268052369884375
0.9370738802683617,0.8448830938534617,0.9583046495046873,0.9096198889777053
0.13522463997184492,0.21850691693369567,0.21064126539158443,0.21384124520715073
0.12461960610912999,0.03928702716505141,0.07178208304833246,0.08157106299744142
0.9118816610428119,0.7987457526997335,0.8326953174733186,0.7968188054245331
0.14407954067943526,0.10229485939072357,0.23887654159397115,0.1087867093017318
0.8904058514581358,0.8321473742647425,0.847816559708683,0.9309506190199456
0.5978499300711969,0.42313811227072384,0.7442986666200212,0.3250305823637026
0.09886869727802719,0.005599445347587912,0.07214111570094049,0.012310279491483642
0.06231585136168277,0.0953461105337523,0.03308305071790798,0.021316355750675416
0.007281422772000384,0.08883833825507073,0.04236107905949667,0.0
0.35563330324104514,0.11903891321900133,0.05726707348371263,0.38441956313609615
0.8740608309943014,0.6689744851407469,0.6762685906486329,0.7732490496811981
0.021090977448485777,0.0008295663271873307,0.037652103674942906,0.05702772431507271
0.012268312373286176,0.0,0.03573013975594411,0.04054270862154058
0.059080755168366764,0.038806525789783816,0.06930608112034399,0.037406752387385035
0.7827933880856968,0.769008098120285,0.7314200640035667,0.8397983875623758
0.8139963027580445,0.7726958769392526,0.5887096880542506,0.8410386836535095
0.8143675753383681,0.7999208146593402,0.8931812378100691,0.8135107723821324
0.1388857101270836,0.03795905596539173,0.08023921115045961,0.09807295929277478
0.08139902242118306,0.05264043355823869,0.01390086755157251,0.06124175577702683
0.8953446145077669,0.9139778182039876,0.9469659855375793,0.9195971517174432
0.5217667551204971,0.6558650337815,0.6763670961866323,0.9228089233587112
0.1229183185079427,0.028668886233955103,0.041134293494940556,0.06875367346211968
0.7050025083432753,0.8319501544705779,0.7563568422359729,0.9154738382948326
0.6691677153107566,0.7663641770489822,0.6615310566596455,0.7406754383926677
0.7739680182039099,0.7475423806014606,0.7714090663904486,0.7648417825269049
0.11691733081650187,0.06328465202839106,0.04734754042144274,0.1400727273964807
0.8759199820058499,0.7999481896865668,0.7164206218604029,0.9454722994598066
0.10322580322269347,0.09644129295448194,0.08037040996193622,0.10273695289901463
0.763314938316996,0.6457130909706668,0.7720400140772701,0.75805144849535
0.4746878184056814,0.04724650151637311,0.2791184243269507,0.6568452342165084
0.43847550885016806,0.11095076474406665,0.2346591972446122,0.6205093802879337
0.8050010853537898,0.8272785388815305,0.8781148052067838,0.8915536005867271
0.3087962396042726,0.22124956218287728,0.22147572959640052,0.0
0.14390220587784774,0.10577761229135878,0.2775511157109529,0.11798518479928648
0.034420831311986776,0.0,0.0773136542553108,0.02961359685052921
0.1695631468925356,0.07063149666113383,0.008663790729141587,0.13732511754862514
0.8277738661261015,0.8312881646201831,0.9412214158428176,0.7286997217392995
0.42684609266372175,0.6779882761308078,0.47933269809741225,0.5068739692210404
0.237320426637076,0.30216409876760936,0.10280316747675618,0.2601430520292471
0.07466942731266385,0.09264088558714247,0.05893477038336646,0.008831099320676218
0.017250033908182735,0.008728829369379314,0.06424830502352993,0.01914475328431866
0.06630505900017757,0.051101305261039745,0.14832431443825492,0.12306662502845882
0.8325046006127443,0.4152788019711383,0.7754017203102498,0.8141286746259544
0.5547755388356388,0.5665577590784496,0.6110237755255017,0.400601412596183
0.30656920561428397,0.19388739936112395,0.508332359643956,0.47109667247291964
0.3556773002144722,0.2537047750082554,0.22732215282075982,0.3157206226538078
0.06709515801971257,0.022494827546135413,0.04745324320513567,0.00028691242482966234
0.1617064580338197,0.12105929650729483,0.10361312409793057,0.0
0.5522747907027186,0.5108131603330809,0.5805064275442662,0.7447023558156661
0.8905053696489023,0.8571518638802376,0.8486742071035758,0.9321163437064889
0.015248296666997275,0.051385389337902355,0.028476243787484194,0.0321048394541774
0.09896211410381203,0.011724317174765984,0.20359276003202142,0.059680663677457266
0.07328210946712294,0.010346079892784566,0.12725116771645478,0.24150127833397744
0.6842557765782898,0.7067319993694037,0.5044821898442889,0.6873559380645019
0.14736158918012554,0.1775476957015343,0.14858481434145768,0.024213095463682742
0.6663923824118151,0.6632020142691011,0.5889605895293912,0.7353706361902235
0.06369900218491921,0.015003533453687625,0.06556951872316683,0.0
0.7943785594393644,0.7313900358047993,0.8359515613223657,0.6839193342461926
0.8590699366873576,0.6539558308242374,0.8984279461056461,0.9880469276884166
0.52443804285544,0.47516382949512354,0.7235737241112913,0.681526167489414
0.640096290356828,0.6069258706876013,0.7547122975953623,0.6076473045753277
0.0,0.0,0.026559519272438582,0.030443155585514033
1.0,0.6432106804625229,0.850536793001948,0.7493613753807677
0.6363939062657936,0.49312193946939276,0.7509422488846262,0.8703050930715296
0.4385667203489331,0.006794377687699858,0.22095261392663695,0.6829493203888085
0.8134423762843191,0.665234561627637,0.5961212494956847,0.9368449994446719
0.0027820325616105058,0.007548944801542235,0.02099880032227046,0.036660847448012714
0.563826865259894,0.5162633779046437,0.5114158653893126,0.6478452671157703
0.9059596218157484,0.8810793602186004,0.8449663227860044,0.8177975421849756
0.08582380575737862,0.042406758438163016,0.07556241187230615,0.0974857622238754
0.05938291370528178,0.04832630918301919,0.09239462711842804,0.005509113778181588
0.7796671652799744,0.7388809342679392,0.7316893124567218,0.9223196114584981
0.10737935416568885,0.08099595257397668,0.07760895740983224,0.14565766677273165
0.3693038130902911,0.0967441766341513,0.11839377371387975,0.7812668647848777
0.1840920046080092,0.11442650771114321,0.05653690091717907,0.054887389604109355
0.017881145680240882,0.0,0.020471648386991788,0.05181643862735253
0.005446486840551558,0.07655892458920115,0.12884424322009175,0.1008303434017701
0.8737337557320328,0.8093891046132281,0.8795525474321847,0.8513122860931174
0.15032116994974618,0.06067324690882989,0.12878814285600476,0.08870058664973164
0.07709614771581638,0.010925430035537007,0.0,0.04446325029565585
0.014874753852121905,0.042306263535776906,0.01935252450372921,0.027872309505120926
0.47906324940409134,0.2814238566644617,0.5400680159755521,0.1736542067117357
0.02263986775008325,0.026696532167387287,0.006186913353688489,0.025375150029978966
0.49251709377534064,0.4858182147816291,0.515030132504223,0.35731745680821486
0.2208347090054773,0.05680680605589406,0.10729648624433794,0.14856805515903673
0.004452365300438674,0.0010738054466137824,0.02831759465033644,0.02071355018990324
0.7528597726645772,0.7103998779731889,0.781839399843985,0.7878663793871569
0.0,0.06720400507667337,0.032994721811077744,0.054698204321021265
0.5832084663210716,0.5218873701316067,0.33570335871907964,0.41323266874747866
0.15504249696032615,0.3543609692329393,0.07576211510685528,0.2388165205069306
0.04382159348297115,0.04098662333333728,0.28814088550078726,0.14559591724209967
0.005367636614610005,0.04217663929869539,0.09443908749805842,0.03767298860112367
0.13696964233345318,0.07053162881934513,0.0,0.04985202753290648
0.13035896586515322,0.08483559594242325,0.09298680077155343,0.016059371819537975
0.6922348780893977,0.7310959650541907,0.5652230696413306,0.7461628771884561
0.08135063473841454,0.0,0.03369532248547653,0.06490458073049601
0.10020751548337162,0.31699198911642623,0.2632731408176461,0.34918218276791607
0.713084525927659,0.7544802243924835,0.6420388628584404,0.9046596632822562
0.11878474085677083,0.0299292541776361,0.022405103102500955,0.07880279669338203
0.3704464002477514,0.09592975313197262,0.27348567262179,0.18395643164005077
0.12448613710488426,0.02253900933360902,0.12095415563386457,0.06528954244487642
0.7761217291781609,0.7691068534182702,0.6538077067563924,0.6682962447643516
0.014969261202669974,0.015115523373941874,0.0,0.0759086975825055
0.18717075627790086,0.11664479935909165,0.26383046382455605,0.2661877311256542
0.8681005402281485,0.695183749999174,0.8399376783226354,0.8788893827461374
0.30995573046880415,0.2738178871634072,0.22115602792272201,0.29283234008112424
1.0,0.9445436329142587,0.964415722276994,0.9493673793238508
0.14106176381332064,0.02521729972499318,0.05491852390470027,0.009422248878178104
0.03143916387021611,0.02789300126006795,0.015520018928568297,0.049270593288088436
0.04520636460493116,0.06378268986656047,0.038855526604659074,0.04973253854783492
0.0514486606738258,0.02294429191659915,0.20874058371586293,0.03158899781846349
0.06171013407949536,0.05361161931720583,0.03449671931869869,0.0024616349292527246
0.4893026958458588,0.36217186543596974,0.3910341105789117,0.25096143852081293
0.5475472773322024,0.290766935746497,0.5947781838584264,0.4169677940492299
0.18276910972220856,0.14801181323574902,0.3581361514616736,0.23610922007420132
0.9716752770947472,0.969918380516702,0.9732129480110789,0.9958208481432136
0.48060900557547126,0.4206352534149102,0.5642168802835816,0.44138337251650467
