unknown_cell_1,unknown_cell_2,unknown_cell_3,unknown_cell_4
0.11281316944273437,0.16279143041021668,0.06839688263983734,0.05017292464984653
0.363234095376982,0.7706039178085378,0.732178173401347,0.5772405669816215
0.6563541536886556,0.660500572660648,0.798613058542909,0.8092097152261641
0.0010723519124825089,0.12856501020876374,0.05839927413516834,0.03689303578073189
0.0512771470654523,0.11724773387215374,0.05477853790550828,0.019878956587363102
0.5465110080120196,0.501744008737123,0.5406394656998013,0.511879257468705
0.987791196665642,0.9109783679256834,0.736477000998911,0.8782906702312784
0.9561283151565886,0.8536607328916651,0.9870664052908481,0.8568799960569772
0.7953979912216493,0.8770049362012405,0.7999682952434596,0.7144075182776215
0.057186763844696446,0.039982055093238225,0.04974099127859084,0.08890160303752467
0.5667400684515779,0.37865190256808984,0.5549301889602667,0.5425093406250585
0.07417250480650378,0.1671083557574544,0.09787576690814377,0.061708413851065125
0.8649829404970272,0.8408241208739798,0.9056627622278237,0.8267501477979158
0.8063169355945727,0.9843442538648938,0.8237273210320223,0.7572709517035034
0.04986825896697439,0.06944799207780998,0.17361178120946238,0.08614038244066048
0.005112413052107242,0.08630164857171616,0.04632039870999677,0.03263391151258744
0.707514956513649,0.9924381022662119,0.8280837495229247,0.8825824265676679
0.37686242132038833,0.0,0.5444468903018969,0.33062390458645946
0.7949886112716212,0.10652480093151345,0.16603163233666687,0.7006180395526792
0.6261904786889161,0.8112314716185222,0.5642383984711589,0.6377821293169004
0.15433355314708444,0.12949124190735098,0.13515536896454602,0.060825671904129144
0.08078769074760622,0.0,0.036823424867555014,0.04852955980618241
0.659638433327819,0.6798723424323393,0.8629176051155824,0.7732210628923954
0.19886469612339316,0.13688055178817185,0.36454710135587,0.27026681915739575
0.6438362813722808,0.7335060536466682,0.815584413887147,0.680899477128707
0.16749917129884923,0.3112274684335408,0.16062818655368816,0.09950580833288133
0.1965507680884358,0.19097575609359324,0.16543681286281378,0.25860825116721053
0.5931115735329718,0.7923803026901147,0.4040868581621011,0.5822095667185336
0.9207542144886561,0.9754016780512708,0.9732322762052047,0.9957648386943991
0.010641815359518731,0.0,0.008494068896883769,0.07353874337098033
0.3222156368077162,0.4740360233160476,0.04721108462544261,0.40411395539056116
0.5885944806876637,0.9306517887122754,0.832228843439518,0.523605381069925
0.19137415704766342,0.20800380920851538,0.13854020509391599,0.09531862022916987
0.15802852022580735,0.4501568653877932,0.21850603651847247,0.3350462605890934
0.3977383602152494,0.9641489268307112,0.5816526313934955,0.8091085488747611
0.880615367717596,0.8382005380896095,0.9270346745821479,0.831397089570747
0.4188845048894252,0.44308529603964486,0.41961850086168145,0.6872296000205289
0.010150930987037439,0.0,0.0,0.00612370965405121
0.7304869806779047,0.7044032252574562,0.8615649512673831,0.862963473591659
0.10173886679446512,0.22762993333795886,0.0733242944284628,0.10864088759740896
0.5480592736120907,0.6318257947944883,0.6105439248361687,0.38809280585852063
0.08697946002751697,0.03615613842465959,0.01041660357548635,0.07925460701762566
0.1069806078036013,0.06428148424793917,0.10416556218689868,0.20218540934719192
0.024837929250803862,0.06909218582845585,0.06916145666565722,0.10588135898464258
0.8352571896471324,0.9674486834988668,0.8243034217371922,0.8807388862354082
0.1304268560780332,0.035250288101775114,0.031733895769761176,0.08289528047904268
0.8471649427560906,0.4026963077465986,0.7420726704485929,0.8286004487662626
0.08227586759394158,0.1592054591287361,0.021041598282737703,0.11530813254363186
0.8383422661771845,0.5408777432102013,0.9913043305061747,0.9208774302310144
0.5457897198401035,0.52641113434532,0.41019415379200386,0.4251767478791522
0.09402102631745338,0.10960921173763022,0.07229347569205964,0.04306184034611632
0.7743702475112689,0.9534916516765009,0.9037704143315117,0.8035521565635549
0.0,0.03341228496610461,0.011112238584586613,0.042740696830019534
0.7574216089899592,0.7291781787301874,0.7042786694133405,0.7846798235013367
0.07644837750508754,0.03978942471672772,0.0600637824975925,0.0
0.07083916000167248,0.0,0.0,0.01782275976198677
0.14448585120940596,0.07320685602605241,0.0,0.21897398706890822
0.8374034150825896,0.9335130261067212,0.9170914856019371,0.9131763277055254
0.6025326086642011,0.7171683655389978,0.4569526093501127,0.6874937604343321
0.4606627459349322,0.25474790354385707,0.1999516493933758,0.46794938352093113
0.17176806673030864,0.033953901665108296,0.09572078651281289,0.26698038672669594
0.07858124123463685,0.0513239212525513,0.12115701852806413,0.07337208125695104
0.4009443529469503,0.5519636961933899,0.4875566303115702,0.328209886712417
0.7962563523850885,0.7642010736478301,0.7987117657871651,0.7452967282009771
0.02033460509573522,0.010914075206540344,0.0,0.021892894412759947
0.0094543795189317,0.015459560935319333,0.02269018339142164,0.04004625211689519
0.028725722978412853,0.1596424772814972,0.04794780013374455,0.12943162727812904
1.0,0.9267343817832839,1.0,0.9601775401072639
0.7316550458463327,0.6404374779328196,0.7073713956755507,0.8150931985360625
0.6576640153844551,0.6943682072489961,0.6007767230811601,0.49354453975327806
0.06487436859531051,0.3116758045689739,0.220172844914816,0.17670528489149798
0.10160334320595256,0.012053922203596176,0.0,0.0743004564147742
0.789276452490239,0.6103400306751429,0.7144840451758049,0.7419468317502765
0.8176532365368977,0.7848260313409753,0.8783449544572455,0.6462985941816
0.6884170066146705,0.6813758032976804,0.5276668875945961,0.5092980760951006
0.2495487180531859,0.8402746304985593,0.2521127110125315,0.16896881845240486
0.06398699248960127,0.043693837792925794,0.11945025181167142,0.025080911447855934
0.5475717431098668,0.699089907527019,0.892302675787223,0.6309259056720689
0.10777606069033396,0.02980426989762471,0.021021478574571963,0.18200148771504718
0.0,0.0,0.0,0.05385799632220846
0.9426483583346068,0.8002899252723251,1.0,1.0
0.03116927415224905,0.017168772188578676,0.03337408951949393,0.011639593114640896
0.05512091678542589,0.34302103183386234,0.046487773643118,0.03574778206906281
0.029558947693270613,0.09415607581150812,0.04384726604423865,0.05622396313386352
0.37376749909600954,0.29664431547129383,0.15789308204038008,0.29572358529833837
0.47372179755451277,0.19160612416879855,0.2902268673102064,0.12058558757120981
0.14058794766077312,0.5126658758585896,0.1992505182785055,0.13480512090162142
0.7075173694158194,0.804139820638876,0.88230143457279,1.0
0.5030077978161224,0.7702448777387573,0.6574770059734147,0.6494753489170291
0.7894047376634489,0.9941215784626611,0.9136126057924471,0.8610293529157806
0.7354928838299253,0.9672298411326447,0.7023090685443029,0.8225130435396547
0.53105526297749,0.5680523667971681,0.47560675667589586,0.37432903677665896
0.03611171046269888,0.0,0.011436258050996174,0.0034254016222839308
0.6373907799369538,0.18372836080876878,0.4751397354957362,0.7618188918036181
0.07041730793960718,0.0,0.0,0.01535179611785925
0.13864944408859048,0.04102518625522012,0.04726831105932256,0.06010297996822851
0.5301771957340641,0.34517212661140373,0.35106618061594025,0.5586858424409739
0.7679624126942218,0.8672617795622047,0.738161424090048,0.7882769064966978
0.5677707866267596,0.4013585582308542,0.35320406197853454,0.5360074803021138
0.8650083488718306,0.8959389203499086,0.8370301387755879,0.9462699467862973
0.10456566085604162,0.13053828795102748,0.09025378126579965,0.17502065538387437
0.9028621938977006,0.9247801268464008,1.0,0.9524999876751971
0.712984819898665,0.8686016782646273,0.791654271057353,0.8232017654223276
0.6536433992642332,0.7327410310494682,0.8142172787101465,0.5516961512752272
0.10832562780891601,0.11095681889484864,0.09933859755798996,0.11133808778946759
0.777608629516293,0.7671623009585635,0.6507417810549507,0.7099852614797448
0.06373960905965356,0.0367063617959073,0.08296726295675637,0.07181981261838859
0.8149407992851533,0.592955159359265,0.7769318420457958,0.8827689586042289
0.027346821049045816,0.14164007671238688,0.053747145745237604,0.029289440662789133
0.8120383229091985,1.0,0.8787069089126541,0.8094589787176396
0.02841312710276116,0.009009336753426361,0.018234414505438962,0.04613437132058597
0.047611778269768916,0.1418378709811051,0.09112091721071666,0.10232744803114437
0.017557745253628475,0.08110430461906895,0.01135424828373656,0.06308017553320568
0.06579429122272072,0.010332015250714583,0.05493966072809917,0.016277648220869634
0.880940891591288,0.6798852990278531,0.9057229334919843,0.9771587774892886
0.024286631839541672,0.0,0.012874911104768181,0.04187287275638021
0.6554259485208163,0.7647080636139638,0.7855987290716846,0.91002417244822
0.14836341121936353,0.021985597782466965,0.02004537652924881,0.11161757972576293
0.13732604940156162,0.051156631950286316,0.10058459295351896,0.03003034126460204
0.1051075065536805,0.046400841728260055,0.06507825043056902,0.027651132779975794
0.9472108844021345,0.9389443756910374,0.7653547158247548,0.8934706030884371
0.7074588149455238,0.8803550818190108,0.8803021708653894,0.7456302664835012
0.5653330355619658,0.7133988600381894,0.7198504559902972,0.27548329647079245
0.9100141506841934,0.8606345983162186,0.9256035321368475,0.8686315176307735
0.5831992010359375,0.19664699562527327,0.6667868455870605,0.5319009488852913
0.784712778865531,0.4882577042310553,0.8192817197270986,0.7744251257844675
0.43211958532934275,0.6701833533282187,0.8081174906108932,0.50293584140599
0.6416232675421654,0.140305938537857,0.5553940699694552,0.7773788138954425
0.9135162371671407,0.7709160861912078,0.879685466075512,0.932635725735088
0.6385974334227384,0.48471251162637247,0.6398360062285704,0.8079390695136794
0.8484267107338238,0.7542268415126808,0.6840167950836076,0.9686485635265729
0.27563514067951017,0.6248963135646464,0.3282608492527628,0.5097418463777624
0.3988438054165501,0.14734127285165508,0.22964268204912255,0.46044821855933904
0.7985131822696385,0.7961032943987781,0.85929557884393,0.8167739219390663
0.03526778789466634,0.06226605651685912,0.030583516293812875,0.004227300538727149
0.6036898222047848,0.8261434562026424,0.8239883281482792,0.9367275425746088
0.6649478774477581,0.8735039326989799,0.5720197326082249,0.6343895102587506
0.016825780935196166,0.021265781879750766,0.0068761344134761464,0.003138382441604602
0.07919078925388374,0.012751884365132478,0.04340537249847533,0.07124913985826749
0.466718197810527,0.6302896552998346,0.4665776999319993,0.3424117500836431
0.053651111929699236,0.1456198852704511,0.06366037338747156,0.09535467143824486
0.10413132421454209,0.23307327025648983,0.14081797383854186,0.21646761742835963
0.01463902969262032,0.002472207613650637,0.0,0.023214851723871117
0.011501669440028582,0.0,0.015544533671466762,0.009997052372681512
1.0,0.9503520953289301,0.9764685004186506,0.9754659821349213
0.14450189273447112,0.12933344073613495,0.0605533827500581,0.06766423322284447
0.7276679133700004,0.711842329628344,0.7999157664192951,0.7730023482959009
0.5294259642180568,0.9745126308700498,0.4658978028923607,0.38609509177733375
0.6242468014213692,0.7498709733360014,0.6424587425207958,0.4122627335790954
0.014873708893189033,0.03512120488425339,0.0,0.026684648828709235
0.09222101300309805,0.056637867549505845,0.009687267163815282,0.077173725039844
0.32643401852221593,0.15673284260591747,0.1845691440553121,0.37472158245221215
0.8071508513752057,0.8422429649471027,0.6263111158532344,0.9662581612061091
0.031241916746461686,0.04430271072751132,0.00891126434309345,0.01097091168260957
0.4635105593848095,0.6090955963144314,0.5109184160681628,0.09509207933223794
0.10420683012205445,0.047814234356801266,0.1502628409809054,0.07235064317000715
0.054588482599071626,0.09928524494337646,0.12687395645750393,0.0582209356439265
0.08147590287206559,0.3270560334654256,0.14402290869126783,0.08861890243450099
0.8064016274463562,0.944489277914162,0.8559478288122413,0.8122045988633891
0.7331877059949907,0.3360664244391155,0.7215450254439856,0.6069618147272018
0.0380785060150132,0.03823502053569949,0.015487627980898757,0.07307804303937929
0.03050927089660018,0.0,0.036249217485537145,0.0
0.028555748564930088,0.0723478793733604,0.01198691630850154,0.04984759174433479
0.09148367018198167,0.018726777285021166,0.19745300321772857,0.10631687434016238
0.8803990727054242,0.8399786640514812,0.6856147126746325,0.8899138522999493
0.21216586070322735,0.1027807656981716,0.13658871533133793,0.19245003776236153
0.1373408637734306,0.04607875691726188,0.12187312731790817,0.0572004910757927
0.05222897590895895,0.5718377244930499,0.1638576091531515,0.2801106120886206
0.3638696945992765,0.3220667716504886,0.19960862668123394,0.5760777661298909
0.012382248622369772,0.0,0.0019587444446939922,0.05518855432893726
0.1987704855151833,0.16777767429766455,0.13138663385145447,0.0984413896801608
0.02508213067113061,0.1236737182448815,0.06969088369461227,0.10593727172077701
0.03486579716038079,0.03646909275487008,0.028751841876025634,0.02817479912153859
0.0934040841926005,0.10061069532299251,0.03271559721150785,0.019023330671090265
0.106200074156274,0.03184025109429415,0.012449461380356972,0.05148411298838861
0.23210168140098236,0.1910008570013138,0.0,0.07993858379630794
0.39381295551539897,0.27843262445096084,0.17460083716217745,0.6223520528896345
0.04286735741132415,0.0,0.03898565869817142,0.020279262431382835
0.007148051066604722,0.07426815124786218,0.03906655174564867,0.03794854392982903
0.9621501585086139,0.9875647769503914,0.9560436323012449,0.9768417356851189
0.04907076633679017,0.11759900119467119,0.12977573547650806,0.10078622053612128
0.09366028888990134,0.0,0.0,0.032024458666787464
0.7491842313502044,0.7677541076376139,0.6945472897613951,0.7959562451578714
0.74167350418849,0.7967315773647976,0.5231174175470548,0.6679041593198132
0.46451878948114894,0.3381164386547309,0.4076749000180598,0.5356737617327306
0.939361333848918,0.9944414047278973,0.9575358414863562,0.9849285574570241
0.594934207237738,0.6594553359867512,0.7179604400283449,0.7610418659118771
0.6604153973259239,0.706122760640966,0.5895344433370052,0.9310701275160158
0.612446962455959,0.13109766009276108,0.49025161960956326,0.7570789117035462
0.0952336606422189,0.10224360519724428,0.038274129258759546,0.11079150296599849
0.8902422748647452,0.853251066965403,0.9156848038257815,0.9407070379433113
0.606930149954454,0.43802167128801106,0.5985574966283438,0.4678797368896855
0.2886481579383119,0.05931669540787425,0.21142682647989705,0.4678301938664558
0.08936208253848654,0.06675762567979308,0.1542594843420593,0.11436256444179997
0.2335856483056436,0.08069831501848419,0.2549819939583756,0.24230011014079728
0.9169331932535713,0.9211056887180318,0.9340404269453143,0.9176870012557462
0.9386419909557339,0.7222813055780875,0.8443300276753307,0.8994015738394654
0.05404295012640831,0.019234528603197867,0.03134473013742134,0.0
0.07341112901154605,0.07235543794061206,0.04385135544163556,0.029393337938528784
0.828543962661634,0.7086802089443296,0.8933593362251204,0.831797870818676
0.32320828131500284,0.05522697630461885,0.03833650257694179,0.12049880977669396
0.3200798589470948,0.038058573027122275,0.38682502204068614,0.2299250021916486
0.24746539750616528,0.13695916270710407,0.3814438455088934,0.24317405310905418
0.5075818640114885,0.32817196993558106,0.25898648126946067,0.6263288302475434
0.6694846549428081,0.8363605985202784,0.7436206514243497,0.7255912973108996
0.2600724519275181,0.08981534317875732,0.15826428982221272,0.24537606448096283
0.041128073008432776,0.01886771699199857,0.0,0.019417194987015576
0.4203603941242464,0.5441325650660218,0.48168710899805006,0.3328172998511894
0.808137953888392,0.64098468411188,0.7561867406047412,0.5861587660280272
1.0,0.7512800558253889,0.7323304891673309,0.8759340478022184
0.13385289662959357,0.065739165154237,0.11487783713751512,0.07258443343835443
0.07167008429099696,0.17011704597211838,0.0,0.08984470994781946
0.05084170141415859,0.06090081830582727,0.023326232796547716,0.023348397962832054
0.8476624269452671,0.7946500963622868,0.6779195072962702,0.921056010344261
0.3797223397198372,0.6958455626877589,0.17218684355685906,0.148256831046825
0.2570325476586196,0.05199285741921977,0.0,0.1326363954906351
0.4577896590280399,0.1643305026281557,0.15753767460529686,0.37921954042529515
0.6860356764958697,0.5270407881366245,0.6336205777814424,0.5693963910851918
0.728278001958724,0.7583287448069996,0.8347226033604321,0.8208077774311544
0.8237334046012249,0.8160361754143801,0.828780672649465,0.874372626646921
0.03582578607696105,0.08323131638864102,0.12256747884988574,0.01692743358656589
0.7654859429152322,0.3193598180629877,0.830468767112298,0.8974601731731219
0.3553702951186217,0.5623155710492086,0.13472032297044864,0.21343004883257993
0.0741650133004569,0.0,0.07069589776659958,0.030502076141359656
0.09747542182955786,0.0695180842139515,0.07429079063323121,0.07923797305318572
0.225118180957533,0.720206549113332,0.2689170371146767,0.21521906741936966
0.7448569941596052,0.8572780249033084,0.9336675954756173,0.9005433992662527
0.6320350167311416,0.8597123605259015,0.6177197365573712,0.46981547971688054
0.13857716496981418,0.10684093452594899,0.0,0.0562851736539036
